Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Cross Validation Mean,Cross Validation Std
Logistic Regression,0.801,0.8,0.8485,0.8235,0.8387,0.801,0.1136
Support Vector Machine,0.7929,0.7179,0.8485,0.7778,0.8079,0.7929,0.0766
Random Forest,0.7681,0.7778,0.8485,0.8116,0.8425,0.7681,0.0896
XGBoost,0.7105,0.7429,0.7879,0.7647,0.8084,0.7105,0.0687
